QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03075930'	  	 - - - Smoked	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030759'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03076010'	  	 - - Live	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030760'	 - Snails, other than sea snails	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03076020'	  	 - - Fresh, chilled or frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030760'	 - Snails, other than sea snails	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03076040'	  	 - - Dried, salted or in brine	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030760'	 - Snails, other than sea snails	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03076050'	  	 - - Smoked	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030760'	 - Snails, other than sea snails	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03077110'	  	 - - - Live	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030771'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03077120'	  	 - - - Fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030771'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03077200'	  	 - - Frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030772'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03077930'	  	 - - - Dried, salted or in brine	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030779'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03077940'	  	 - - - Smoked	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030779'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03078110'	  	 - - - Live	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030781'	 -- Live, fresh or chilled abalone (Haliotis spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03078120'	  	 - - - Fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030781'	 -- Live, fresh or chilled abalone (Haliotis spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03078210'	  	 - - - Live	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030782'	 -- Live, fresh or chilled stromboid conchs (Strombus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03078220'	  	 - - - Fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030782'	 -- Live, fresh or chilled stromboid conchs (Strombus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03078300'	  	 - - Frozen abalone (Haliotis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030783'	 -- Frozen abalone (Haliotis spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03078400'	  	 - - Frozen stromboid conchs (Strombus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030784'	 -- Frozen stromboid conchs (Strombus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03078710'	  	 - - - Dried, salted or in brine	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030787'	 -- Other abalone (Haliotis spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03078720'	  	 - - - Smoked	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030787'	 -- Other abalone (Haliotis spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03078810'	  	 - - - Dried, salted or in brine	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030788'	 -- Other stromboid conchs (Strombus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03078820'	  	 - - - Smoked	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030788'	 -- Other stromboid conchs (Strombus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03079110'	  	 - - - Live	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030791'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03079120'	  	 - - - Fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030791'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03079200'	  	 - - Frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030792'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03079930'	  	 - - - Dried, salted or in brine	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030799'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03079940'	  	 - - - Smoked	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030799'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03081110'	  	 - - - Live	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030811'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03081120'	  	 - - - Fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030811'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03081200'	  	 - - Frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030812'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03081920'	  	 - - - Dried, salted or in brine	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030819'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03081930'	  	 - - - Smoked	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030819'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03082110'	  	 - - - Live	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030821'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03082120'	  	 - - - Fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030821'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03082200'	  	 - - Frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030822'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03082920'	  	 - - - Dried, salted or in brine	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030829'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03082930'	  	 - - - Smoked	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030829'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03083010'	  	 - - Live	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030830'	 - Jellyfish (Rhopilema spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03083020'	  	 - - Fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030830'	 - Jellyfish (Rhopilema spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03083030'	  	 - - Frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030830'	 - Jellyfish (Rhopilema spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03083040'	  	 - - Dried, salted or in brine	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030830'	 - Jellyfish (Rhopilema spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03083050'	  	 - - Smoked	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030830'	 - Jellyfish (Rhopilema spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03089010'	  	 - - Live	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030890'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03089020'	  	 - - Fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030890'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03089030'	  	 - - Frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030890'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03089040'	  	 - - Dried, salted or in brine	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030890'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03089050'	  	 - - Smoked	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030890'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03091000'	  	 - Of fish	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030910'	 - Of fish	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03099011'	  	 - - - Fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03099012'	  	 - - - Frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03099019'	  	 - - - Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03099021'	  	 - - - Fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03099022'	  	 - - - Frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03099029'	  	 - - - Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'03099090'	  	 - - Of other aquatic invertebrates	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04011010'	  	 - - In liquid form	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040110'	 - Of a fat content, by weight, not exceeding 1 %	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04011090'	  	 - - Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040110'	 - Of a fat content, by weight, not exceeding 1 %	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04012010'	  	 - - In liquid form	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040120'	 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04012090'	  	 - - Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040120'	 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04014010'	  	 - - Milk in liquid form	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040140'	 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04014020'	  	 - - Milk in frozen form	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040140'	 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04014090'	  	 - - Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040140'	 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04015010'	  	 - - In liquid form	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040150'	 - Of a fat content, by weight, exceeding 10 %	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04015090'	  	 - - Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040150'	 - Of a fat content, by weight, exceeding 10 %	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04021041'	  	 - - - In containers of a net weight of 20 kg or more	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040210'	 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04021042'	  	 - - - In containers of a net weight of 2 kg or less	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040210'	 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04021049'	  	 - - - Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040210'	 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04021091'	  	 - - - In containers of a net weight of 20 kg or more	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040210'	 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04021092'	  	 - - - In containers of a net weight of 2 kg or less	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040210'	 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04021099'	  	 - - - Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040210'	 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04022120'	  	 - - - In containers of a net weight of 20 kg or more	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04022130'	  	 - - - In containers of a net weight of 2 kg or less	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04022190'	  	 - - - Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04022920'	  	 - - - In containers of a net weight of 20 kg or more	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040229'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04022930'	  	 - - - In containers of a net weight of 2 kg or less	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040229'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04022990'	  	 - - - Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040229'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04029100'	  	 - - Not containing added sugar or other sweetening matter	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040291'	 -- Not containing added sugar or other sweetening matter	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04029900'	  	 - - Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040299'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04032011'	  	 - - - Flavoured or containing added fruits (including pulp and jams), nuts or cocoa	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040320'	 - Yogurt	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04032019'	  	 - - - Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040320'	 - Yogurt	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04032091'	  	 - - - Flavoured or containing added fruits (including pulp and jams), nuts or cocoa	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040320'	 - Yogurt	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04032099'	  	 - - - Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040320'	 - Yogurt	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04039010'	  	 - - Buttermilk	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04039090'	  	 - - Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04041011'	  	 - - - Whey, fit for human consumption	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040410'	 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening 	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04041019'	  	 - - - Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040410'	 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening 	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04041091'	  	 - - - Whey, fit for human consumption	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040410'	 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening 	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04041099'	  	 - - - Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040410'	 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening 	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04049000'	  	 - Other	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04051000'	  	 - Butter	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040510'	 - Butter	8	1	R	
	HS 2022	Harmonized System 2022	Philippines	'608'	2024	1	'04052000'	  	 - Dairy spreads	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040520'	 - Dairy spreads	8	1	R	
