QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07096012'	  	 - - Cubanela (Capsicum annuum)	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070960'	 - Fruits of the genus Capsicum or of the genus Pimenta	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07096013'	  	 - - Habanero o jamaiquino (Capsicum chinense)	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070960'	 - Fruits of the genus Capsicum or of the genus Pimenta	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07096014'	  	 - - Cacucha (Capsicum chinense)	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070960'	 - Fruits of the genus Capsicum or of the genus Pimenta	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07096019'	  	 - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070960'	 - Fruits of the genus Capsicum or of the genus Pimenta	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07097000'	  	 - Espinacas (incluida la de Nueva Zelanda) y armuelles	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070970'	 - Spinach, New Zealand spinach and orache spinach (garden spinach)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07099100'	  	 - - Alcachofas (alcauciles)*	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070991'	 -- Globe artichokes	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07099200'	  	 - - Aceitunas	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070992'	 -- Olives	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07099313'	  	 - - - - Orgánica	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070993'	 -- Pumpkins, squash and gourds (Cucurbita spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07099319'	  	 - - - - Las demás	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070993'	 -- Pumpkins, squash and gourds (Cucurbita spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07099320'	  	 - - - Calabacines	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070993'	 -- Pumpkins, squash and gourds (Cucurbita spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07099911'	  	 - - - Maíz dulce (Zea mays var. saccharata)	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070999'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07099912'	  	 - - - Cilantro (culantro), excepto semillas	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070999'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07099913'	  	 - - - Tayota (chayotes)	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070999'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07099914'	  	 - - - Molondrones	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070999'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07099915'	  	 - - - Acelgas	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070999'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07099916'	  	 - - - Cundeamor chino (melón amargo) (Momordica charantia)	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070999'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07099919'	  	 - - - Las demás	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070999'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07101000'	  	 - Papas (patatas)	'07'	Edible vegetables and certain roots and tubers	'0710'	Vegetables (uncooked or cooked by steaming or boiling in water), frozen.	'071010'	 - Potatoes	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07102100'	  	 - - Arvejas (guisantes, chícharos) (Pisum sativum)	'07'	Edible vegetables and certain roots and tubers	'0710'	Vegetables (uncooked or cooked by steaming or boiling in water), frozen.	'071021'	 -- Peas (Pisum sativum)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07102210'	  	 - - - Vainitas	'07'	Edible vegetables and certain roots and tubers	'0710'	Vegetables (uncooked or cooked by steaming or boiling in water), frozen.	'071022'	 -- Beans (Vigna spp., Phaseolus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07102290'	  	 - - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0710'	Vegetables (uncooked or cooked by steaming or boiling in water), frozen.	'071022'	 -- Beans (Vigna spp., Phaseolus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07102910'	  	 - - - Guandules (gandú o gandul) (Cajanus cajan, Cajanus indicus)	'07'	Edible vegetables and certain roots and tubers	'0710'	Vegetables (uncooked or cooked by steaming or boiling in water), frozen.	'071029'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07102990'	  	 - - - Las demás	'07'	Edible vegetables and certain roots and tubers	'0710'	Vegetables (uncooked or cooked by steaming or boiling in water), frozen.	'071029'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07103000'	  	 - Espinacas (incluida la de Nueva Zelanda) y armuelles	'07'	Edible vegetables and certain roots and tubers	'0710'	Vegetables (uncooked or cooked by steaming or boiling in water), frozen.	'071030'	 - Spinach, New Zealand spinach and orache spinach (garden spinach)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07104000'	  	 - Maíz dulce	'07'	Edible vegetables and certain roots and tubers	'0710'	Vegetables (uncooked or cooked by steaming or boiling in water), frozen.	'071040'	 - Sweet corn	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07108000'	  	 - Las demás hortalizas	'07'	Edible vegetables and certain roots and tubers	'0710'	Vegetables (uncooked or cooked by steaming or boiling in water), frozen.	'071080'	 - Other vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07109000'	  	 - Mezclas de hortalizas	'07'	Edible vegetables and certain roots and tubers	'0710'	Vegetables (uncooked or cooked by steaming or boiling in water), frozen.	'071090'	 - Mixtures of vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07112000'	  	 - Aceitunas	'07'	Edible vegetables and certain roots and tubers	'0711'	Vegetables provisionally preserved, but unsuitable in that state for immediate consumption.	'071120'	 - Olives	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07114000'	  	 - Pepinos y pepinillos	'07'	Edible vegetables and certain roots and tubers	'0711'	Vegetables provisionally preserved, but unsuitable in that state for immediate consumption.	'071140'	 - Cucumbers and gherkins	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07115100'	  	 - - Hongos del género Agaricus	'07'	Edible vegetables and certain roots and tubers	'0711'	Vegetables provisionally preserved, but unsuitable in that state for immediate consumption.	'071151'	 -- Mushrooms of the genus Agaricus	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07115900'	  	 - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0711'	Vegetables provisionally preserved, but unsuitable in that state for immediate consumption.	'071159'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07119010'	  	 - - Las demás hortalizas	'07'	Edible vegetables and certain roots and tubers	'0711'	Vegetables provisionally preserved, but unsuitable in that state for immediate consumption.	'071190'	 - Other vegetables; mixtures of vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07119090'	  	 - - Mezclas de hortalizas	'07'	Edible vegetables and certain roots and tubers	'0711'	Vegetables provisionally preserved, but unsuitable in that state for immediate consumption.	'071190'	 - Other vegetables; mixtures of vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07122010'	  	 - - En envases de contenido neto superior a 3 kg	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071220'	 - Onions	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07122090'	  	 - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071220'	 - Onions	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07123100'	  	 - - Hongos del género Agaricus	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071231'	 -- Mushrooms of the genus Agaricus	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07123200'	  	 - - Orejas de Judas (Auricularia spp.)	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071232'	 -- Wood ears (Auricularia spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07123300'	  	 - - Carpóforos (Tremella spp.)	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071233'	 -- Jelly fungi (Tremella spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07123400'	  	 - - Shiitake (Lentinus edodes)	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071234'	 -- Shiitake (Lentinus edodes)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07123900'	  	 - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071239'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07129011'	  	 - - - En envases de contenido neto superior a 3 kg	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071290'	 - Other vegetables; mixtures of vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07129019'	  	 - - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071290'	 - Other vegetables; mixtures of vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07129021'	  	 - - - En envases de contenido neto superior a 3 kg	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071290'	 - Other vegetables; mixtures of vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07129029'	  	 - - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071290'	 - Other vegetables; mixtures of vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07129091'	  	 - - - En envases de contenido neto superior a 3kg	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071290'	 - Other vegetables; mixtures of vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07129099'	  	 - - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071290'	 - Other vegetables; mixtures of vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07131000'	  	 - Arvejas (guisantes, chícharos) (Pisum sativum)	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071310'	 - Peas (Pisum sativum)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07132000'	  	 - Garbanzos	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071320'	 - Chickpeas (garbanzos)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07133111'	  	 - - - Negros (Vigna mundo (L))	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071331'	 -- Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07133119'	  	 - - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071331'	 -- Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07133211'	  	 - - - Rojos (Phaseoulus o Vigna angularis)	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071332'	 -- Small red (Adzuki) beans (Phaseolus or Vigna angularis)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07133219'	  	 - - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071332'	 -- Small red (Adzuki) beans (Phaseolus or Vigna angularis)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07133311'	  	 - - - Blancos (Phaseolus vulgaris)	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071333'	 -- Kidney beans, including white pea beans (Phaseolus vulgaris)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07133312'	  	 - - - Pintos, giros y jacomelos (Phaseolus vulgaris)	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071333'	 -- Kidney beans, including white pea beans (Phaseolus vulgaris)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07133319'	  	 - - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071333'	 -- Kidney beans, including white pea beans (Phaseolus vulgaris)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07133400'	  	 - - Frijoles (fréjoles, porotos, alubias, judías) bambara (Vigna subterranea o Voandzeia subterranea)	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071334'	 -- Bambara beans (Vigna subterranea or Voandzeia subterranea)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07133500'	  	 - - Frijoles (porotos, alubias, judias, fréjoles) salvaje o caupí (Vigna unguiculata)	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071335'	 -- Cow peas (Vigna unguiculata)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07133900'	  	 - - Las demás	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071339'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07134000'	  	 - Lentejas	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071340'	 - Lentils	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07135000'	  	 - Habas (Vicia faba var. Major), haba caballar (Vicia faba var. Equina) y menor (Vicia faba var. minor)	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071350'	 - Broad beans (Vicia faba var. major) and horse beans (Vicia faba var. equina, Vicia faba var. minor	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07136011'	  	 - - Gandú o gandul (Guandul) (Cajanus cajan)	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071360'	 - Pigeon peas (Cajanus cajan)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07136012'	  	 - - Guisantes (arvejas, chícharos)* de palo (Cajanus cajan)	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071360'	 - Pigeon peas (Cajanus cajan)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07139000'	  	 - Las demás	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07141000'	  	 - Raíces de yuca (mandioca)	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071410'	 - Manioc (cassava)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07142011'	  	 - - Orgánica	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071420'	 - Sweet potatoes	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07142019'	  	 - - Las demás	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071420'	 - Sweet potatoes	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07143011'	  	 - - Blanco	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071430'	 - Yams (Dioscorea spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07143012'	  	 - - Amarillo	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071430'	 - Yams (Dioscorea spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07143013'	  	 - - Mapuey	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071430'	 - Yams (Dioscorea spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07143019'	  	 - - Los demás	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071430'	 - Yams (Dioscorea spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07144000'	  	 - Taro (Colocasia spp.)	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071440'	 - Taro (Colocasia spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07145011'	  	 - - Blanca	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071450'	 - Yautia (Xanthosoma spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07145013'	  	 - - Amarilla	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071450'	 - Yautia (Xanthosoma spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07145014'	  	 - - Coco («Pipiota»)	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071450'	 - Yautia (Xanthosoma spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07145019'	  	 - - Las demás	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071450'	 - Yautia (Xanthosoma spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07149011'	  	 - - Jícamas (Pachyrrhyzus erosus)	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07149012'	  	 - - Lerenes (Calathea allovia)	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'07149019'	  	 - - Las demás	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'08011100'	  	 - - Secos	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080111'	 -- Desiccated	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'08011200'	  	 - - Con la cáscara interna (endocarpio)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080112'	 -- In the inner shell (endocarp)	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'08011911'	  	 - - - Para siembra	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080119'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'08011912'	  	 - - - Orgánico	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080119'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'08011919'	  	 - - - Los demás	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080119'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'08012100'	  	 - - Con cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080121'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'08012200'	  	 - - Sin cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080122'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'08013100'	  	 - - Con cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080131'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'08013200'	  	 - - Sin cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080132'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'08021100'	  	 - - Con cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080211'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'08021200'	  	 - - Sin cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080212'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'08022100'	  	 - - Con cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080221'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'08022200'	  	 - - Sin cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080222'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'08023100'	  	 - - Con cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080231'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'08023200'	  	 - - Sin cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080232'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'08024100'	  	 - - Con cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080241'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'08024200'	  	 - - Sin cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080242'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'08025100'	  	 - - Con cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080251'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'08025200'	  	 - - Sin cáscara	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080252'	 -- Shelled	8	1	R	
