QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0403200000'	  	 - Yogur	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040320'	 - Yogurt	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0403901000'	  	 - - Suero de mantequilla	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0403909000'	  	 - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0404101000'	  	 - - Lactosuero parcial o totalmente desmineralizado	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040410'	 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening 	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0404109000'	  	 - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040410'	 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening 	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0404900000'	  	 - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0405100000'	  	 - Mantequilla (manteca)	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040510'	 - Butter	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0405200000'	  	 - Pastas lácteas para untar	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040520'	 - Dairy spreads	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0405902000'	  	 - - Grasa láctea anhidra («butteroil»)	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0405909000'	  	 - - Las demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0406100000'	  	 - Queso fresco (sin madurar), incluido el del lactosuero, y requesón	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040610'	 - Fresh (unripened or uncured) cheese, including whey cheese, and curd	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0406200000'	  	 - Queso de cualquier tipo, rallado o en polvo	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040620'	 - Grated or powdered cheese, of all kinds	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0406300000'	  	 - Queso fundido, excepto el rallado o en polvo	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040630'	 - Processed cheese, not grated or powdered	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0406400000'	  	 - Queso de pasta azul y demás quesos que presenten vetas producidas por Penicillium roqueforti	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040640'	 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0406904000'	  	 - - Con un contenido de humedad inferior al 50 % en peso, calculado sobre una base totalmente desgrasada	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040690'	 - Other cheese	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0406905000'	  	 - - Con un contenido de humedad superior o igual al 50 % pero inferior al 56 %, en peso, calculado sobre una base totalmente desgrasada	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040690'	 - Other cheese	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0406906000'	  	 - - Con un contenido de humedad superior o igual al 56 % pero inferior al 69 %, en peso, calculado sobre una base totalmente desgrasada	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040690'	 - Other cheese	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0406909000'	  	 - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040690'	 - Other cheese	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0407110010'	  	 - - - Huevos fértiles para incubar pollos de engorde	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040711'	 -- Of fowls of the species Gallus domesticus	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0407110020'	  	 - - - Huevos fértiles para incubar ponedoras comerciales	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040711'	 -- Of fowls of the species Gallus domesticus	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0407110090'	  	 - - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040711'	 -- Of fowls of the species Gallus domesticus	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0407190000'	  	 - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040719'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0407211000'	  	 - - - Para la producción de vacunas (libres de patógenos específicos)	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040721'	 -- Of fowls of the species Gallus domesticus	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0407219000'	  	 - - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040721'	 -- Of fowls of the species Gallus domesticus	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0407291000'	  	 - - - Para la producción de vacunas (libres de patógenos específicos)	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040729'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0407299000'	  	 - - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040729'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0407900000'	  	 - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040790'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0408110000'	  	 - - Secas	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040811'	 -- Dried	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0408190000'	  	 - - Las demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040819'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0408910000'	  	 - - Secos	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040891'	 -- Dried	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0408990000'	  	 - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040899'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0409001000'	  	 - En recipientes con capacidad superior o igual a 300 kg	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0409'	Natural honey.	'040900'	 Natural honey.	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0409009000'	  	 - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0409'	Natural honey.	'040900'	 Natural honey.	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0410100010'	  	 - - Carnes y despojos, frescos, refrigerados o congelados	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0410'	Insects and other edible products of animal origin, not elsewhere specified or included.	'041010'	 - Insects	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0410100090'	  	 - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0410'	Insects and other edible products of animal origin, not elsewhere specified or included.	'041010'	 - Insects	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0410900000'	  	 - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0410'	Insects and other edible products of animal origin, not elsewhere specified or included.	'041090'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0501000000'	  	 Cabello en bruto, incluso lavado o desgrasado; desperdicios de cabello.	'05'	Products of animal origin, not elsewhere specified or included	'0501'	Human hair, unworked, whether or not washed or scoured; waste of human hair.	'050100'	 Human hair, unworked, whether or not washed or scoured; waste of human hair.	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0502100000'	  	 - Cerdas de cerdo o de jabalí y sus desperdicios	'05'	Products of animal origin, not elsewhere specified or included	'0502'	Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri	'050210'	 - Pigs', hogs' or boars' bristles and hair and waste thereof	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0502900000'	  	 - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0502'	Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri	'050290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0504001000'	  	 - Estómagos	'05'	Products of animal origin, not elsewhere specified or included	'0504'	Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	'050400'	 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0504002000'	  	 - Tripas	'05'	Products of animal origin, not elsewhere specified or included	'0504'	Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	'050400'	 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0504003000'	  	 - Vejigas	'05'	Products of animal origin, not elsewhere specified or included	'0504'	Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	'050400'	 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0505100000'	  	 - Plumas de las utilizadas para relleno; plumón	'05'	Products of animal origin, not elsewhere specified or included	'0505'	Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether	'050510'	 - Feathers of a kind used for stuffing; down	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0505900000'	  	 - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0505'	Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether	'050590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0506100000'	  	 - Oseína y huesos acidulados	'05'	Products of animal origin, not elsewhere specified or included	'0506'	Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid 	'050610'	 - Ossein and bones treated with acid	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0506900000'	  	 - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0506'	Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid 	'050690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0507100000'	  	 - Marfil; polvo y desperdicios de marfil	'05'	Products of animal origin, not elsewhere specified or included	'0507'	Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,	'050710'	 - Ivory; ivory powder and waste	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0507900000'	  	 - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0507'	Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,	'050790'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0508000000'	  	 Coral y materias similares, en bruto o simplemente preparados, pero sin otro trabajo; valvas y caparazones de moluscos, crustáceos o equinodermos, y jibiones, en bruto o simplemente preparados, pero sin cortar en forma determinada, incluso en po	'05'	Products of animal origin, not elsewhere specified or included	'0508'	Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc	'050800'	 Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0510001000'	  	 - Bilis, incluso desecada; glándulas y demás sustancias de origen animal utilizadas para la preparación de productos farmacéuticos	'05'	Products of animal origin, not elsewhere specified or included	'0510'	Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	'051000'	 Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0510009000'	  	 - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0510'	Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	'051000'	 Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0511100000'	  	 - Semen de bovino	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051110'	 - Bovine semen	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0511911000'	  	 - - - Huevas y lechas de pescado	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051191'	 -- Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0511912000'	  	 - - - Despojos de pescado	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051191'	 -- Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0511919000'	  	 - - - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051191'	 -- Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0511991000'	  	 - - - Cochinilla (Dactylopious coccus)	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0511993010'	  	 - - - - De equino	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0511993020'	  	 - - - - De porcino	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0511993030'	  	 - - - - De animales acuáticos	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0511993040'	  	 - - - - De ovino, caprino, bisonte y camélidos	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0511993090'	  	 - - - - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0511994010'	  	 - - - - De equino	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0511994020'	  	 - - - - De porcino	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0511994030'	  	 - - - - De animales acuáticos	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0511994040'	  	 - - - - De bovino	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0511994050'	  	 - - - - De ovino, caprino, bisonte y camélidos	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0511994090'	  	 - - - - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0511999000'	  	 - - - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0601100000'	  	 - Bulbos, cebollas, tubérculos, raíces y bulbos tuberosos, turiones y rizomas, en reposo vegetativo	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060110'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0601200000'	  	 - Bulbos, cebollas, tubérculos, raíces y bulbos tuberosos, turiones y rizomas, en vegetación o en flor; plantas y raíces de achicoria	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060120'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants 	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0602101000'	  	 - - Orquídeas	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060210'	 - Unrooted cuttings and slips	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0602109000'	  	 - - Los demás	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060210'	 - Unrooted cuttings and slips	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0602200000'	  	 - Arboles, arbustos y matas, de frutas o de otros frutos comestibles, incluso injertados	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060220'	 - Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0602300000'	  	 - Rododendros y azaleas, incluso injertados	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060230'	 - Rhododendrons and azaleas, grafted or not	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0602400000'	  	 - Rosales, incluso injertados	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060240'	 - Roses, grafted or not	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0602901000'	  	 - - Orquídeas, incluidos sus esquejes enraizados	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0602909000'	  	 - - Los demás	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0603110000'	  	 - - Rosas	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060311'	 -- Roses	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0603121000'	  	 - - - Miniatura	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060312'	 -- Carnations	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0603129000'	  	 - - - Los demás	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060312'	 -- Carnations	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0603130000'	  	 - - Orquídeas	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060313'	 -- Orchids	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0603141000'	  	 - - - Pompones	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060314'	 -- Chrysanthemums	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0603149000'	  	 - - - Los demás	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060314'	 -- Chrysanthemums	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0603150000'	  	 - - Azucenas (Lilium spp.)	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060315'	 -- Lilies (Lilium spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0603191000'	  	 - - - Gypsophila (Lluvia, ilusión) (Gypsophilia paniculata L.)	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060319'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0603192000'	  	 - - - Aster	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060319'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0603193000'	  	 - - - Alstroemeria	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060319'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Ecuador	'218'	2024	1	'0603194000'	  	 - - - Gerbera	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060319'	 -- Other	10	1	R	
