QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08012200'	  	 --Shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080122'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08013100'	  	 --In shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080131'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08013200'	  	 --Shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080132'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08021100'	  	 --In shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080211'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08021200'	  	 --Shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080212'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08022100'	  	 --In shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080221'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08022200'	  	 --Shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080222'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08023100'	  	 --In shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080231'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08023200'	  	 --Shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080232'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08024110'	  	 ---Chestnuts	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080241'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08024190'	  	 ---Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080241'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08024210'	  	 ---Chestnuts	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080242'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08024290'	  	 ---Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080242'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08025100'	  	 --In shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080251'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08025200'	  	 --Shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080252'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08026110'	  	 ---Seed	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080261'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08026190'	  	 ---Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080261'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08026200'	  	 --Shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080262'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08027000'	  	 -Kola nuts (Cola spp.)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080270'	 - Kola nuts (Cola spp.)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08028000'	  	 -Areca nuts	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080280'	 - Areca nuts	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08029100'	  	 --Pine nuts, in shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080291'	 -- Pine nuts, in shell	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08029200'	  	 --Pine nuts, shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080292'	 -- Pine nuts, shelled	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08029910'	  	 ---Gingko nuts	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080299'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08029990'	  	 ---Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080299'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08031000'	  	 -Plantains	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080310'	 - Plantains	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08039000'	  	 -Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08041000'	  	 -Dates	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080410'	 - Dates	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08042000'	  	 -Figs	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080420'	 - Figs	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08043000'	  	 -Pineapples	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080430'	 - Pineapples	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08044000'	  	 -Avocados	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080440'	 - Avocados	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08045010'	  	 ---Guavas	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08045020'	  	 ---Mangoes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08045030'	  	 ---Mangosteens	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08051000'	  	 -Oranges	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080510'	 - Oranges	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08052110'	  	 ---Chiao-Kan	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080521'	 -- Mandarins (including tangerines and satsumas)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08052190'	  	 ---Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080521'	 -- Mandarins (including tangerines and satsumas)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08052200'	  	 --Clementines	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080522'	 -- Clementines	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08052900'	  	 --Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080529'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08054000'	  	 -Grapefruit and pomelos	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080540'	 - Grapefruit and pomelos	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08055000'	  	 -Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080550'	 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08059000'	  	 -Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08061000'	  	 -Fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0806'	Grapes, fresh or dried.	'080610'	 - Fresh	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08062000'	  	 -Dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0806'	Grapes, fresh or dried.	'080620'	 - Dried	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08071100'	  	 --Watermelons	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080711'	 -- Watermelons	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08071910'	  	 ---Hami melons	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080719'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08071920'	  	 ---Cantaloupe and Galia melons	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080719'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08071990'	  	 ---Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080719'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08072000'	  	 -Papaws (papayas)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080720'	 - Papaws (papayas)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08081000'	  	 -Apples	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080810'	 - Apples	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08083010'	  	 ---Ya pears, Hsueh pears	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080830'	 - Pears	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08083020'	  	 ---Xiang pears	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080830'	 - Pears	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08083090'	  	 ---Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080830'	 - Pears	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08084000'	  	 -Quinces	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080840'	 - Quinces	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08091000'	  	 -Apricots	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080910'	 - Apricots	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08092100'	  	 --Sour cherries (Prunus cerasus)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080921'	 -- Sour cherries (Prunus cerasus)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08092900'	  	 --Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080929'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08093000'	  	 -Peaches, including nectarines	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080930'	 - Peaches, including nectarines	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08094000'	  	 -Plums and sloes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080940'	 - Plums and sloes	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08101000'	  	 -Strawberries	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081010'	 - Strawberries	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08102000'	  	 -Raspberries, blackberries, mulberries and loganberries	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081020'	 - Raspberries, blackberries, mulberries and loganberries	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08103000'	  	 -Black, white or red currants and gooseberries	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081030'	 - Black, white or red currants and gooseberries	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08104000'	  	 -Cranberries,bilberries and other fruits of the genus Vaccinium	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081040'	 - Cranberries, bilberries and other fruits of the genus Vaccinium	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08105000'	  	 -Kiwifruit	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081050'	 - Kiwifruit	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08106000'	  	 -Durian	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081060'	 - Durians	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08107000'	  	 -Persimmons	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081070'	 - Persimmons	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08109010'	  	 ---Lychee	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08109030'	  	 ---Longan	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08109040'	  	 ---Rambutan	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08109050'	  	 ---Sugar apple	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08109060'	  	 ---Carambola	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08109070'	  	 ---Wax apple	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08109080'	  	 ---Dragon fruit	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08109090'	  	 ---Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08111000'	  	 -Strawberries	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081110'	 - Strawberries	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08112000'	  	 -Raspberries, blackberries, mulberries, loganberries, black, white or red cur-rants and gooseberries	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081120'	 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08119010'	  	 ---Chestnuts, in shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08119090'	  	 ---Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0811'	Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin	'081190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08121000'	  	 -Cherries	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0812'	Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption.	'081210'	 - Cherries	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08129000'	  	 -Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0812'	Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption.	'081290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08131000'	  	 -Apricots	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081310'	 - Apricots	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08132000'	  	 -Prunes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081320'	 - Prunes	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08133000'	  	 -Apples	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081330'	 - Apples	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08134010'	  	 ---Longans and longan pulps	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081340'	 - Other fruit	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08134020'	  	 ---Persimmons	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081340'	 - Other fruit	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08134030'	  	 ---Red jujubes	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081340'	 - Other fruit	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08134040'	  	 ---Preserved litchi	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081340'	 - Other fruit	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08134090'	  	 ---Other	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081340'	 - Other fruit	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08135000'	  	 -Mixtures of nuts or dried fruits of this Chapter	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0813'	Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C	'081350'	 - Mixtures of nuts or dried fruits of this Chapter	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'08140000'	  	 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0814'	Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preser	'081400'	 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preser	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09011100'	  	 --Not decaffeinated	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090111'	 -- Not decaffeinated	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09011200'	  	 --Decaffeinated	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090112'	 -- Decaffeinated	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09012100'	  	 --Not decaffeinated	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090121'	 -- Not decaffeinated	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09012200'	  	 --Decaffeinated	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090122'	 -- Decaffeinated	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09019010'	  	 ---Coffee husks and skins	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09019020'	  	 ---Coffee substitutes containing coffee	'09'	Coffee, tea, maté and spices	'0901'	Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi	'090190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09021011'	  	 ----Jasmine tea	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090210'	 - Green tea (not fermented) in immediate packings of a content not exceeding 3 kg	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09021019'	  	 ----Other	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090210'	 - Green tea (not fermented) in immediate packings of a content not exceeding 3 kg	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09021020'	  	 ---White tea	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090210'	 - Green tea (not fermented) in immediate packings of a content not exceeding 3 kg	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09021090'	  	 ---Other	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090210'	 - Green tea (not fermented) in immediate packings of a content not exceeding 3 kg	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09022011'	  	 ----Jasmine tea	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090220'	 - Other green tea (not fermented)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09022019'	  	 ----Other	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090220'	 - Other green tea (not fermented)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09022020'	  	 ---White tea	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090220'	 - Other green tea (not fermented)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09022090'	  	 ---Other	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090220'	 - Other green tea (not fermented)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09023010'	  	 ---Oolong tea	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090230'	 - Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09023031'	  	 ----Puer tea (ripe tea)	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090230'	 - Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09023039'	  	 ----Other	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090230'	 - Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09023090'	  	 ---Other	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090230'	 - Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09024010'	  	 ---Oolong tea	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090240'	 - Other black tea (fermented) and other partly fermented tea	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09024031'	  	 ----Puer tea (ripe tea)	'09'	Coffee, tea, maté and spices	'0902'	Tea, whether or not flavoured.	'090240'	 - Other black tea (fermented) and other partly fermented tea	8	1	R	
