QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0309902000'	  	 - - De moluscos	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0309909000'	  	 - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0401100000'	  	 - Con un contenido de materias grasas inferior o igual al 1 % en peso	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040110'	 - Of a fat content, by weight, not exceeding 1 %	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0401200000'	  	 - Con un contenido de materias grasas superior al 1 % pero inferior o igual al 6 %, en peso	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040120'	 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0401400000'	'00'	 - Con un contenido de materias grasas superior al 6 % pero inferior o igual al 10 %, en peso	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040140'	 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0401400000'	'01'	 - Con un contenido de materias grasas superior al 6 % pero inferior o igual al 10 %, en peso	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040140'	 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0401400000'	'02'	 - Con un contenido de materias grasas superior al 6 % pero inferior o igual al 10 %, en peso	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040140'	 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0401500000'	'00'	 - Con un contenido de materias grasas superior al 10 % en peso	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040150'	 - Of a fat content, by weight, exceeding 10 %	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0401500000'	'01'	 - Con un contenido de materias grasas superior al 10 % en peso	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040150'	 - Of a fat content, by weight, exceeding 10 %	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0401500000'	'02'	 - Con un contenido de materias grasas superior al 10 % en peso	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040150'	 - Of a fat content, by weight, exceeding 10 %	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402100000'	'00'	 - En polvo, gránulos o demás formas sólidas, con un contenido de materias grasas inferior o igual al 1.5 % en peso	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040210'	 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402100000'	'01'	 - En polvo, gránulos o demás formas sólidas, con un contenido de materias grasas inferior o igual al 1.5 % en peso	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040210'	 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402100000'	'02'	 - En polvo, gránulos o demás formas sólidas, con un contenido de materias grasas inferior o igual al 1.5 % en peso	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040210'	 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402211100'	'00'	 - - - - En envases de contenido neto inferior a 3 kg	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402211100'	'01'	 - - - - En envases de contenido neto inferior a 3 kg	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402211100'	'02'	 - - - - En envases de contenido neto inferior a 3 kg	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402211200'	'00'	 - - - - En envases de contenido neto superior o igual a 3 kg	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402211200'	'01'	 - - - - En envases de contenido neto superior o igual a 3 kg	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402211200'	'02'	 - - - - En envases de contenido neto superior o igual a 3 kg	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402212100'	'00'	 - - - - En envases de contenido neto inferior a 5 kg	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402212100'	'01'	 - - - - En envases de contenido neto inferior a 5 kg	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402212100'	'02'	 - - - - En envases de contenido neto inferior a 5 kg	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402212200'	'00'	 - - - - En envases de contenido neto superior o igual a 5 kg	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402212200'	'01'	 - - - - En envases de contenido neto superior o igual a 5 kg	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402212200'	'02'	 - - - - En envases de contenido neto superior o igual a 5 kg	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402290000'	'00'	 - - Las demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040229'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402290000'	'01'	 - - Las demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040229'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402290000'	'02'	 - - Las demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040229'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402911000'	  	 - - - Leche evaporada	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040291'	 -- Not containing added sugar or other sweetening matter	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402912000'	  	 - - - Crema de leche	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040291'	 -- Not containing added sugar or other sweetening matter	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402919000'	  	 - - - Otras	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040291'	 -- Not containing added sugar or other sweetening matter	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402991000'	  	 - - - Leche condensada	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040299'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0402999000'	  	 - - - Otras	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040299'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0403201000'	  	 - - Leche fermentada tratada térmicamente, en polvo	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040320'	 - Yogurt	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0403202000'	  	 - - Con adición de, especias, café o extractos de café, plantas, partes de plantas, cereales o productos de panadería	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040320'	 - Yogurt	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0403209000'	  	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040320'	 - Yogurt	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0403901000'	'00'	 - - Suero de mantequilla	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0403901000'	'01'	 - - Suero de mantequilla	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0403901000'	'02'	 - - Suero de mantequilla	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0403909000'	'00'	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0403909000'	'01'	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0403909000'	'02'	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0404100000'	  	 - Lactosuero, aunque esté modificado, incluso concentrado o con adición de azúcar u otro edulcorante	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040410'	 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening 	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0404900000'	  	 - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0405100000'	'00'	 - Mantequilla	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040510'	 - Butter	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0405100000'	'01'	 - Mantequilla	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040510'	 - Butter	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0405100000'	'02'	 - Mantequilla	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040510'	 - Butter	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0405200000'	'00'	 - Pastas lácteas para untar	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040520'	 - Dairy spreads	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0405200000'	'01'	 - Pastas lácteas para untar	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040520'	 - Dairy spreads	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0405200000'	'02'	 - Pastas lácteas para untar	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040520'	 - Dairy spreads	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0405901000'	  	 - - Grasa butírica ("Butter oíl")	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0405909000'	'00'	 - - Otras	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0405909000'	'01'	 - - Otras	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0405909000'	'02'	 - - Otras	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406101000'	'00'	 - - Queso mozzarella	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040610'	 - Fresh (unripened or uncured) cheese, including whey cheese, and curd	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406101000'	'01'	 - - Queso mozzarella	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040610'	 - Fresh (unripened or uncured) cheese, including whey cheese, and curd	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406101000'	'02'	 - - Queso mozzarella	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040610'	 - Fresh (unripened or uncured) cheese, including whey cheese, and curd	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406109000'	'00'	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040610'	 - Fresh (unripened or uncured) cheese, including whey cheese, and curd	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406109000'	'01'	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040610'	 - Fresh (unripened or uncured) cheese, including whey cheese, and curd	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406109000'	'02'	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040610'	 - Fresh (unripened or uncured) cheese, including whey cheese, and curd	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406201000'	  	 - - Tipo "Cheddar", deshidratado	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040620'	 - Grated or powdered cheese, of all kinds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406202000'	'00'	 - - Queso mozzarella	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040620'	 - Grated or powdered cheese, of all kinds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406202000'	'01'	 - - Queso mozzarella	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040620'	 - Grated or powdered cheese, of all kinds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406202000'	'02'	 - - Queso mozzarella	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040620'	 - Grated or powdered cheese, of all kinds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406209000'	'00'	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040620'	 - Grated or powdered cheese, of all kinds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406209000'	'01'	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040620'	 - Grated or powdered cheese, of all kinds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406209000'	'02'	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040620'	 - Grated or powdered cheese, of all kinds	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406300000'	'00'	 - Queso fundido, excepto el rallado o en polvo	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040630'	 - Processed cheese, not grated or powdered	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406300000'	'01'	 - Queso fundido, excepto el rallado o en polvo	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040630'	 - Processed cheese, not grated or powdered	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406300000'	'02'	 - Queso fundido, excepto el rallado o en polvo	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040630'	 - Processed cheese, not grated or powdered	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406400000'	  	 - Queso de pasta azul y demás quesos que presenten vetas producidas por Penicillium roqueforti	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040640'	 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406902000'	'00'	 - - Tipo cheddar, en bloques o en barras	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040690'	 - Other cheese	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406902000'	'01'	 - - Tipo cheddar, en bloques o en barras	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040690'	 - Other cheese	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406902000'	'02'	 - - Tipo cheddar, en bloques o en barras	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040690'	 - Other cheese	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406909000'	'00'	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040690'	 - Other cheese	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406909000'	'01'	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040690'	 - Other cheese	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0406909000'	'02'	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040690'	 - Other cheese	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0407110000'	  	 - - De gallina de la especie Gallus domesticus	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040711'	 -- Of fowls of the species Gallus domesticus	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0407190000'	  	 - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040719'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0407210000'	  	 - - De gallina de la especie Gallus domesticus	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040721'	 -- Of fowls of the species Gallus domesticus	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0407291000'	  	 - - - De avestruz	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040729'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0407299000'	  	 - - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040729'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0407901000'	  	 - - De avestruz	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040790'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0407909000'	  	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040790'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0408110000'	  	 - - Secas	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040811'	 -- Dried	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0408190000'	  	 - - Las demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040819'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0408910000'	  	 - - Secos	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040891'	 -- Dried	10	1	R	
	HS 2022	Harmonized System 2022	Guatemala	'320'	2024	1	'0408990000'	  	 - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040899'	 -- Other	10	1	R	
