QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	Duty Type/Code	Partner	AV Duty Rate	Specific Duty Rate	Duty Nature	Binding Code	Binding Coverage Flag	Description1	Description2	Description3	Partner Name	National Description	Duty Description	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'02091001'	  	'02'	'000'	15.00		A			 De cerdo.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'02099001'	  	'02'	'000'	0.00		A			 De gallo, gallina o pavo (gallipavo).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'02099099'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'02101101'	  	'02'	'000'	10.00		A			 Jamones, paletas, y sus trozos, sin deshuesar.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'02101201'	  	'02'	'000'	10.00		A			 Tocino entreverado de panza (panceta) y sus trozos.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'02101999'	  	'02'	'000'	10.00		A			 Las demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'02102001'	  	'02'	'000'	10.00		A			 Carne de la especie bovina.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'02109101'	  	'02'	'000'	10.00		A			 De primates.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'02109201'	  	'02'	'000'	10.00		A			 De ballenas, delfines y marsopas (mamíferos del orden Cetacea); de manatíes y dugones o dugongos (mamíferos del orden Sirenia); de otarios y focas, leones marinos y morsas (mamíferos del suborden Pinnipedia).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'02109301'	  	'02'	'000'	10.00		A			 De reptiles (incluidas las serpientes y tortugas de mar).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'02109902'	  	'02'	'000'	15.00		A			 Pieles de cerdo ahumadas, enteras o en recortes.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'02109999'	  	'02'	'000'	10.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03011101'	  	'02'	'000'	10.00		A			 De agua dulce.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03011999'	  	'02'	'000'	10.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03019101'	  	'02'	'000'	15.00		A			 Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03019201'	  	'02'	'000'	15.00		A			 Anguilas (Anguilla spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03019301'	  	'02'	'000'	15.00		A			 Carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03019401'	  	'02'	'000'	0.00		A			 Atunes comunes o de aleta azul, del Atlántico y del Pacífico (Thunnus thynnus, Thunnus orientalis).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03019501'	  	'02'	'000'	0.00		A			 Atunes del sur (Thunnus maccoyii).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03019901'	  	'02'	'000'		Prohibida	P			 Depredadores, en sus estados de alevines, juveniles y adultos.	Not applicable/not available	Prohibited	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03019999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03021101'	  	'02'	'000'	15.00		A			 Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03021301'	  	'02'	'000'	15.00		A			 Salmones del Pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03021401'	  	'02'	'000'	15.00		A			 Salmones del Atlántico (Salmo salar) y salmones del Danubio (Hucho hucho).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03021999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03022101'	  	'02'	'000'	15.00		A			 Fletanes (halibut) (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03022201'	  	'02'	'000'	15.00		A			 Sollas (Pleuronectes platessa).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03022301'	  	'02'	'000'	15.00		A			 Lenguados (Solea spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03022401'	  	'02'	'000'	15.00		A			 Rodaballos (turbots) (Psetta maxima).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03022999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03023101'	  	'02'	'000'	0.00		A			 Albacoras o atunes blancos (Thunnus alalunga).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03023201'	  	'02'	'000'	0.00		A			 Atunes de aleta amarilla (rabiles) (Thunnus albacares).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03023301'	  	'02'	'000'	0.00		A			 Listados (bonitos de vientre rayado) (Katsuwonus pelamis).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03023401'	  	'02'	'000'	0.00		A			 Patudos o atunes ojo grande (Thunnus obesus).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03023501'	  	'02'	'000'	0.00		A			 Atunes comunes o de aleta azul, del Atlántico y del Pacífico (Thunnus thynnus, Thunnus orientalis).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03023601'	  	'02'	'000'	0.00		A			 Atunes del sur (Thunnus maccoyii).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03023999'	  	'02'	'000'	0.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03024101'	  	'02'	'000'	15.00		A			 Arenques (Clupea harengus, Clupea pallasii).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03024201'	  	'02'	'000'	15.00		A			 Anchoas (Engraulis spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03024301'	  	'02'	'000'	0.00		A			 Sardinas (Sardina pilchardus, Sardinops spp.), sardinelas (Sardinella spp.) y espadines (Sprattus sprattus).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03024401'	  	'02'	'000'	15.00		A			 Caballas (Scomber scombrus, Scomber australasicus, Scomber japonicus).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03024501'	  	'02'	'000'	15.00		A			 Jureles (Trachurus spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03024601'	  	'02'	'000'	15.00		A			 Cobias (Rachycentron canadum).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03024701'	  	'02'	'000'	15.00		A			 Peces espada (Xiphias gladius).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03024999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03025101'	  	'02'	'000'	15.00		A			 Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03025201'	  	'02'	'000'	15.00		A			 Eglefinos (Melanogrammus aeglefinus).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03025301'	  	'02'	'000'	15.00		A			 Carboneros (Pollachius virens).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03025401'	  	'02'	'000'	10.00		A			 Merluzas (Merluccius spp., Urophycis spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03025501'	  	'02'	'000'	15.00		A			 Abadejos de Alaska (Theragra chalcogramma).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03025601'	  	'02'	'000'	15.00		A			 Bacaladillas (Micromesistius poutassou, Micromesistius australis).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03025999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03027101'	  	'02'	'000'	15.00		A			 Tilapias (Oreochromis spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03027201'	  	'02'	'000'	15.00		A			 Bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03027301'	  	'02'	'000'	15.00		A			 Carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03027401'	  	'02'	'000'	15.00		A			 Anguilas (Anguilla spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03027999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03028101'	  	'02'	'000'	15.00		A			 Cazones y demás escualos.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03028201'	  	'02'	'000'	15.00		A			 Rayas (Rajidae).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03028301'	  	'02'	'000'	15.00		A			 Austromerluzas antárticas y austromerluzas negras (merluzas negras, bacalaos de profundidad, nototenias negras) (Dissostichus spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03028401'	  	'02'	'000'	15.00		A			 Róbalos (Dicentrarchus spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03028501'	  	'02'	'000'	15.00		A			 Sargos (Doradas, Espáridos) (Sparidae).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03028901'	  	'02'	'000'	15.00		A			 Totoabas.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03028999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03029101'	  	'02'	'000'	15.00		A			 Hígados, huevas y lechas.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03029201'	  	'02'	'000'	15.00		A			 Aletas de tiburón.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03029901'	  	'02'	'000'	0.00		A			 De Atunes (del género Thunnus), listados o bonitos de vientre rayado (Euthynnus (Katsuwonus) pelamis).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03029902'	  	'02'	'000'	10.00		A			 De Merluzas (Merluccius spp., Urophycis spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03029903'	  	'02'	'000'	15.00		A			 De Totoabas.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03029999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03031101'	  	'02'	'000'	15.00		A			 Salmones rojos (Oncorhynchus nerka).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03031291'	  	'02'	'000'	15.00		A			 Los demás salmones del Pacífico (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03031301'	  	'02'	'000'	15.00		A			 Salmones del Atlántico (Salmo salar) y salmones del Danubio (Hucho hucho).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03031401'	  	'02'	'000'	15.00		A			 Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03031999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03032301'	  	'02'	'000'	0.00		A			 Tilapias (Oreochromis spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03032401'	  	'02'	'000'	15.00		A			 Bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03032501'	  	'02'	'000'	15.00		A			 Carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03032601'	  	'02'	'000'	10.00		A			 Anguilas (Anguilla spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
